DATE,RNX65Q4,RNX66Q1,RNX66Q2,RNX66Q3,RNX66Q4,RNX67Q1,RNX67Q2,RNX67Q3,RNX67Q4,RNX68Q1,RNX68Q2,RNX68Q3,RNX68Q4,RNX69Q1,RNX69Q2,RNX69Q3,RNX69Q4,RNX70Q1,RNX70Q2,RNX70Q3,RNX70Q4,RNX71Q1,RNX71Q2,RNX71Q3,RNX71Q4,RNX72Q1,RNX72Q2,RNX72Q3,RNX72Q4,RNX73Q1,RNX73Q2,RNX73Q3,RNX73Q4,RNX74Q1,RNX74Q2,RNX74Q3,RNX74Q4,RNX75Q1,RNX75Q2,RNX75Q3,RNX75Q4,RNX76Q1,RNX76Q2,RNX76Q3,RNX76Q4,RNX77Q1,RNX77Q2,RNX77Q3,RNX77Q4,RNX78Q1,RNX78Q2,RNX78Q3,RNX78Q4,RNX79Q1,RNX79Q2,RNX79Q3,RNX79Q4,RNX80Q1,RNX80Q2,RNX80Q3,RNX80Q4,RNX81Q1,RNX81Q2,RNX81Q3,RNX81Q4,RNX82Q1,RNX82Q2,RNX82Q3,RNX82Q4,RNX83Q1,RNX83Q2,RNX83Q3,RNX83Q4,RNX84Q1,RNX84Q2,RNX84Q3,RNX84Q4,RNX85Q1,RNX85Q2,RNX85Q3,RNX85Q4,RNX86Q1,RNX86Q2,RNX86Q3,RNX86Q4,RNX87Q1,RNX87Q2,RNX87Q3,RNX87Q4,RNX88Q1,RNX88Q2,RNX88Q3,RNX88Q4,RNX89Q1,RNX89Q2,RNX89Q3,RNX89Q4,RNX90Q1,RNX90Q2,RNX90Q3,RNX90Q4,RNX91Q1,RNX91Q2,RNX91Q3,RNX91Q4,RNX92Q1,RNX92Q2,RNX92Q3,RNX92Q4,RNX93Q1,RNX93Q2,RNX93Q3,RNX93Q4,RNX94Q1,RNX94Q2,RNX94Q3,RNX94Q4,RNX95Q1,RNX95Q2,RNX95Q3,RNX95Q4,RNX96Q1,RNX96Q2,RNX96Q3,RNX96Q4,RNX97Q1,RNX97Q2,RNX97Q3,RNX97Q4,RNX98Q1,RNX98Q2,RNX98Q3,RNX98Q4,RNX99Q1,RNX99Q2,RNX99Q3,RNX99Q4,RNX00Q1,RNX00Q2,RNX00Q3,RNX00Q4,RNX01Q1,RNX01Q2,RNX01Q3,RNX01Q4,RNX02Q1,RNX02Q2,RNX02Q3,RNX02Q4,RNX03Q1,RNX03Q2,RNX03Q3,RNX03Q4,RNX04Q1,RNX04Q2,RNX04Q3,RNX04Q4,RNX05Q1,RNX05Q2,RNX05Q3,RNX05Q4,RNX06Q1,RNX06Q2,RNX06Q3,RNX06Q4,RNX07Q1,RNX07Q2,RNX07Q3,RNX07Q4,RNX08Q1,RNX08Q2,RNX08Q3,RNX08Q4,RNX09Q1,RNX09Q2,RNX09Q3,RNX09Q4,RNX10Q1,RNX10Q2,RNX10Q3,RNX10Q4,RNX11Q1,RNX11Q2,RNX11Q3,RNX11Q4,RNX12Q1,RNX12Q2,RNX12Q3,RNX12Q4,RNX13Q1,RNX13Q2,RNX13Q3,RNX13Q4,RNX14Q1,RNX14Q2,RNX14Q3,RNX14Q4,RNX15Q1,RNX15Q2,RNX15Q3,RNX15Q4,RNX16Q1,RNX16Q2,RNX16Q3,RNX16Q4,RNX17Q1,RNX17Q2,RNX17Q3,RNX17Q4,RNX18Q1,RNX18Q2,RNX18Q3,RNX18Q4,RNX19Q1,RNX19Q2,RNX19Q3,RNX19Q4,RNX20Q1,RNX20Q2,RNX20Q3,RNX20Q4,RNX21Q1,RNX21Q2,RNX21Q3,RNX21Q4,RNX22Q1
2000:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-410.8,-427.7,-427.7,-411.2,-411.2,-411.2,-411.2,-413.1,-413.1,-413.1,-413.1,-413.1,-413.1,-395.6,-395.6,-395.6,-395.6,-395.6,-395.6,-395.6,-395.6,-395.6,-395.6,-395.6,-395.6,-395.6,-395.6,-395.6,-395.6,-395.6,-395.6,-395.6,-395.6,-395.6,-395.6,-467.3,-467.3,-467.3,-467.3,-467.3,-467.3,-467.3,-467.3,-467,-467,-467,-467,-467,-467,-467,-467,-497.2,-497.2,-497.2,-497.2,-493.5,-493.5,-493.5,-493.5,-493.5,-493.5,-493.5,-493.5,-493.5,-493.5,-493.5,-493.5,-493.5,-493.5,-493.5,-493.5,#N/A,-569.3,-569.3,-569.3,-569.3,-569.3,-569.3,-569.3,-569.3,-569.3,-569.3,-569.3,-569.3,-569.3,-569.3
2000:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-442.2,-441.7,-421.1,-421.1,-421.1,-421.1,-418.5,-418.5,-418.5,-418.5,-418.5,-418.5,-397.2,-397.2,-397.2,-397.2,-397.2,-397.2,-397.2,-397.2,-397.2,-397.2,-397.2,-397.2,-397.2,-397.2,-397.2,-397.2,-397.2,-397.2,-397.2,-397.2,-397.2,-397.2,-475.5,-475.5,-475.5,-475.5,-475.5,-475.5,-475.5,-475.5,-475.2,-475.2,-475.2,-475.2,-475.2,-475.2,-475.2,-475.2,-512,-512,-512,-512,-503.8,-503.8,-503.8,-503.8,-503.8,-503.8,-503.8,-503.8,-503.8,-503.8,-503.8,-503.8,-503.8,-503.8,-503.8,-503.8,#N/A,-581,-581,-581,-581,-581,-581,-581,-581,-581,-581,-581,-581,-581,-581
2001:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-404.9,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5,-404.5,-385.9,-385.9,-398.2,-398.2,-398.2,-398.2,-398.2,-398.2,-398.2,-398.2,-398.2,-398.2,-398.2,-398.2,-398.2,-398.2,-398.2,-398.2,-398.2,-398.2,-398.2,-398.2,-466.8,-466.8,-466.8,-466.8,-466.8,-466.8,-466.8,-466.8,-466.6,-466.6,-466.6,-466.6,-466.6,-466.6,-466.6,-466.6,-497.1,-497.1,-497.1,-497.1,-494,-494,-494,-494,-494,-494,-494,-494,-494,-494,-494,-494,-494,-494,-494,-494,#N/A,-569.9,-569.9,-569.9,-569.9,-569.9,-569.9,-569.9,-569.9,-569.9,-569.9,-569.9,-569.9,-569.9,-569.9
2001:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-407.4,-406.7,-406.7,-406.7,-414.8,-414.8,-414.8,-414.8,-414.8,-414.8,-391.7,-391.7,-385.2,-385.2,-385.2,-385.2,-385.2,-385.2,-385.2,-385.2,-385.2,-385.2,-385.2,-385.2,-385.2,-385.2,-385.2,-385.2,-385.2,-385.2,-385.2,-385.2,-456.3,-456.3,-456.3,-456.3,-456.3,-456.3,-456.3,-456.3,-456.1,-456.1,-456.1,-456.1,-456.1,-456.1,-456.1,-456.1,-488.1,-488.1,-488.1,-488.1,-483.8,-483.8,-483.8,-483.8,-483.8,-483.8,-483.8,-483.8,-483.8,-483.8,-483.8,-483.8,-483.8,-483.8,-483.8,-483.8,#N/A,-555.8,-555.8,-555.8,-555.8,-555.8,-555.8,-555.8,-555.8,-555.8,-555.8,-555.8,-555.8,-555.8,-555.8
2001:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-395,-411,-411,-419,-419,-419,-419,-419,-419,-401.3,-401.3,-398.4,-398.4,-398.4,-398.4,-398.4,-398.4,-398.4,-398.4,-398.4,-398.4,-398.4,-398.4,-398.4,-398.4,-398.4,-398.4,-398.4,-398.4,-398.4,-398.4,-476.6,-476.6,-476.6,-476.6,-476.6,-476.6,-476.6,-476.6,-476.4,-476.4,-476.4,-476.4,-476.4,-476.4,-476.4,-476.4,-509.2,-509.2,-509.2,-509.2,-508.7,-508.7,-508.7,-508.7,-508.7,-508.7,-508.7,-508.7,-508.7,-508.7,-508.7,-508.7,-508.7,-508.7,-508.7,-508.7,#N/A,-583,-583,-583,-583,-583,-583,-583,-583,-583,-583,-583,-583,-583,-583
2001:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-432.6,-412.7,-425.3,-425.3,-425.3,-425.3,-425.3,-425.3,-413.4,-413.4,-414.5,-414.5,-414.5,-414.5,-414.5,-414.5,-414.6,-414.6,-414.6,-414.6,-414.6,-414.6,-414.6,-414.6,-414.6,-414.6,-414.6,-414.6,-414.6,-414.6,-488.7,-488.7,-488.7,-488.7,-488.7,-488.7,-488.7,-488.7,-488.4,-488.4,-488.4,-488.4,-488.4,-488.4,-488.4,-488.4,-522.3,-522.3,-522.3,-522.3,-521.8,-521.8,-521.8,-521.8,-521.8,-521.8,-521.8,-521.8,-521.8,-521.8,-521.8,-521.8,-521.8,-521.8,-521.8,-521.8,#N/A,-597.2,-597.2,-597.2,-597.2,-597.2,-597.2,-597.2,-597.2,-597.2,-597.2,-597.2,-597.2,-597.2,-597.2
2002:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-448.5,-446.6,-446.6,-446.6,-446.6,-446.6,-446.6,-431.2,-431.2,-444.9,-444.9,-444.9,-444.9,-441.3,-441.3,-441.2,-441.2,-441.2,-441.2,-441.2,-441.2,-441.2,-441.2,-441.2,-441.2,-441.2,-441.2,-441.2,-441.2,-510.6,-510.6,-510.6,-510.6,-510.6,-510.6,-510.6,-510.6,-510.3,-510.3,-510.3,-510.3,-510.3,-510.3,-510.3,-510.3,-545.7,-545.7,-545.7,-545.7,-546,-546,-546,-546,-546,-546,-546,-546,-546,-546,-546,-546,-546,-546,-546,-546,-623.9,-623.9,-623.9,-623.9,-623.9,-623.9,-623.9,-623.9,-623.9,-623.9,-623.9,-623.9,-646.4,-646.4,-646.4
2002:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-497.5,-487.4,-487.4,-487.4,-487.4,-487.4,-467.6,-467.6,-458.1,-458.1,-458.1,-458.1,-458.9,-458.9,-458.9,-458.9,-458.9,-458.9,-458.9,-458.9,-458.9,-458.9,-458.9,-458.9,-458.9,-458.9,-458.9,-458.9,-534.9,-534.9,-534.9,-534.9,-534.9,-534.9,-534.9,-534.9,-534.6,-534.6,-534.6,-534.6,-534.6,-534.6,-534.6,-534.6,-570,-570,-570,-570,-567.7,-567.7,-567.7,-567.7,-567.7,-567.7,-567.7,-567.7,-567.7,-567.7,-567.7,-567.7,-567.7,-567.7,-567.7,-567.7,-652.1,-652.1,-652.1,-652.1,-652.1,-652.1,-652.1,-652.1,-652.1,-652.1,-652.1,-652.1,-672.8,-672.8,-672.8
2002:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-491.2,-488,-488,-488,-488,-471.9,-471.9,-469.8,-469.8,-469.8,-469.8,-472.2,-472.2,-472.2,-472.2,-472.2,-472.2,-472.2,-472.2,-472.2,-472.2,-472.2,-472.2,-472.2,-472.2,-472.2,-472.2,-554.2,-554.2,-554.2,-554.2,-554.2,-554.2,-554.2,-554.2,-553.9,-553.9,-553.9,-553.9,-553.9,-553.9,-553.9,-553.9,-589.2,-589.2,-589.2,-589.2,-585.1,-585.1,-585.1,-585.1,-585.1,-585.1,-585.1,-585.1,-585.1,-585.1,-585.1,-585.1,-585.1,-585.1,-585.1,-585.1,-669.8,-669.8,-669.8,-669.8,-669.8,-669.8,-669.8,-669.8,-669.8,-669.8,-669.8,-669.8,-693.6,-693.6,-693.6
2002:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-506.9,-532.2,-532.2,-532.2,-511.5,-511.5,-515.4,-515.4,-515.4,-515.4,-513,-513,-513,-513,-513,-513,-513,-513,-513,-513,-513,-513,-513,-513,-513,-513,-595.6,-595.6,-595.6,-595.6,-595.6,-595.6,-595.6,-595.6,-595.2,-595.2,-595.2,-595.2,-595.2,-595.2,-595.2,-595.2,-634.5,-634.5,-634.5,-634.5,-638.4,-638.4,-638.4,-638.4,-638.4,-638.4,-638.4,-638.4,-638.4,-638.4,-638.4,-638.4,-638.4,-638.4,-638.4,-638.4,-723.4,-723.4,-723.4,-723.4,-723.4,-723.4,-723.4,-723.4,-723.4,-723.4,-723.4,-723.4,-748.3,-748.3,-748.3
