DATE,ROUTPUT65Q4,ROUTPUT66Q1,ROUTPUT66Q2,ROUTPUT66Q3,ROUTPUT66Q4,ROUTPUT67Q1,ROUTPUT67Q2,ROUTPUT67Q3,ROUTPUT67Q4,ROUTPUT68Q1,ROUTPUT68Q2,ROUTPUT68Q3,ROUTPUT68Q4,ROUTPUT69Q1,ROUTPUT69Q2,ROUTPUT69Q3,ROUTPUT69Q4,ROUTPUT70Q1,ROUTPUT70Q2,ROUTPUT70Q3,ROUTPUT70Q4,ROUTPUT71Q1,ROUTPUT71Q2,ROUTPUT71Q3,ROUTPUT71Q4,ROUTPUT72Q1,ROUTPUT72Q2,ROUTPUT72Q3,ROUTPUT72Q4,ROUTPUT73Q1,ROUTPUT73Q2,ROUTPUT73Q3,ROUTPUT73Q4,ROUTPUT74Q1,ROUTPUT74Q2,ROUTPUT74Q3,ROUTPUT74Q4,ROUTPUT75Q1,ROUTPUT75Q2,ROUTPUT75Q3,ROUTPUT75Q4,ROUTPUT76Q1,ROUTPUT76Q2,ROUTPUT76Q3,ROUTPUT76Q4,ROUTPUT77Q1,ROUTPUT77Q2,ROUTPUT77Q3,ROUTPUT77Q4,ROUTPUT78Q1,ROUTPUT78Q2,ROUTPUT78Q3,ROUTPUT78Q4,ROUTPUT79Q1,ROUTPUT79Q2,ROUTPUT79Q3,ROUTPUT79Q4,ROUTPUT80Q1,ROUTPUT80Q2,ROUTPUT80Q3,ROUTPUT80Q4,ROUTPUT81Q1,ROUTPUT81Q2,ROUTPUT81Q3,ROUTPUT81Q4,ROUTPUT82Q1,ROUTPUT82Q2,ROUTPUT82Q3,ROUTPUT82Q4,ROUTPUT83Q1,ROUTPUT83Q2,ROUTPUT83Q3,ROUTPUT83Q4,ROUTPUT84Q1,ROUTPUT84Q2,ROUTPUT84Q3,ROUTPUT84Q4,ROUTPUT85Q1,ROUTPUT85Q2,ROUTPUT85Q3,ROUTPUT85Q4,ROUTPUT86Q1,ROUTPUT86Q2,ROUTPUT86Q3,ROUTPUT86Q4,ROUTPUT87Q1,ROUTPUT87Q2,ROUTPUT87Q3,ROUTPUT87Q4,ROUTPUT88Q1,ROUTPUT88Q2,ROUTPUT88Q3,ROUTPUT88Q4,ROUTPUT89Q1,ROUTPUT89Q2,ROUTPUT89Q3,ROUTPUT89Q4,ROUTPUT90Q1,ROUTPUT90Q2,ROUTPUT90Q3,ROUTPUT90Q4,ROUTPUT91Q1,ROUTPUT91Q2,ROUTPUT91Q3,ROUTPUT91Q4,ROUTPUT92Q1,ROUTPUT92Q2,ROUTPUT92Q3,ROUTPUT92Q4,ROUTPUT93Q1,ROUTPUT93Q2,ROUTPUT93Q3,ROUTPUT93Q4,ROUTPUT94Q1,ROUTPUT94Q2,ROUTPUT94Q3,ROUTPUT94Q4,ROUTPUT95Q1,ROUTPUT95Q2,ROUTPUT95Q3,ROUTPUT95Q4,ROUTPUT96Q1,ROUTPUT96Q2,ROUTPUT96Q3,ROUTPUT96Q4,ROUTPUT97Q1,ROUTPUT97Q2,ROUTPUT97Q3,ROUTPUT97Q4,ROUTPUT98Q1,ROUTPUT98Q2,ROUTPUT98Q3,ROUTPUT98Q4,ROUTPUT99Q1,ROUTPUT99Q2,ROUTPUT99Q3,ROUTPUT99Q4,ROUTPUT00Q1,ROUTPUT00Q2,ROUTPUT00Q3,ROUTPUT00Q4,ROUTPUT01Q1,ROUTPUT01Q2,ROUTPUT01Q3,ROUTPUT01Q4,ROUTPUT02Q1,ROUTPUT02Q2,ROUTPUT02Q3,ROUTPUT02Q4,ROUTPUT03Q1,ROUTPUT03Q2,ROUTPUT03Q3,ROUTPUT03Q4,ROUTPUT04Q1,ROUTPUT04Q2,ROUTPUT04Q3,ROUTPUT04Q4,ROUTPUT05Q1,ROUTPUT05Q2,ROUTPUT05Q3,ROUTPUT05Q4,ROUTPUT06Q1,ROUTPUT06Q2,ROUTPUT06Q3,ROUTPUT06Q4,ROUTPUT07Q1,ROUTPUT07Q2,ROUTPUT07Q3,ROUTPUT07Q4,ROUTPUT08Q1,ROUTPUT08Q2,ROUTPUT08Q3,ROUTPUT08Q4,ROUTPUT09Q1,ROUTPUT09Q2,ROUTPUT09Q3,ROUTPUT09Q4,ROUTPUT10Q1,ROUTPUT10Q2,ROUTPUT10Q3,ROUTPUT10Q4,ROUTPUT11Q1,ROUTPUT11Q2,ROUTPUT11Q3,ROUTPUT11Q4,ROUTPUT12Q1,ROUTPUT12Q2,ROUTPUT12Q3,ROUTPUT12Q4,ROUTPUT13Q1,ROUTPUT13Q2,ROUTPUT13Q3,ROUTPUT13Q4,ROUTPUT14Q1,ROUTPUT14Q2,ROUTPUT14Q3,ROUTPUT14Q4,ROUTPUT15Q1,ROUTPUT15Q2,ROUTPUT15Q3,ROUTPUT15Q4,ROUTPUT16Q1,ROUTPUT16Q2,ROUTPUT16Q3,ROUTPUT16Q4,ROUTPUT17Q1,ROUTPUT17Q2,ROUTPUT17Q3,ROUTPUT17Q4,ROUTPUT18Q1,ROUTPUT18Q2,ROUTPUT18Q3,ROUTPUT18Q4,ROUTPUT19Q1,ROUTPUT19Q2,ROUTPUT19Q3,ROUTPUT19Q4,ROUTPUT20Q1,ROUTPUT20Q2,ROUTPUT20Q3,ROUTPUT20Q4,ROUTPUT21Q1,ROUTPUT21Q2,ROUTPUT21Q3,ROUTPUT21Q4,ROUTPUT22Q1
1947:Q1,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,306.4,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1056.5,1056.5,1056.5,1056.5,1056.5,1056.5,1056.5,1056.5,1056.5,1056.5,1056.5,1056.5,1056.5,1056.5,1056.5,1056.5,1056.5,1056.5,1056.5,1056.5,1056.5,1056.5,1056.5,1056.5,#N/A,#N/A,#N/A,#N/A,1239.5,1239.5,1239.5,1239.5,1239.5,1239.5,1239.5,1239.5,1239.5,1239.5,1239.5,1239.5,#N/A,#N/A,#N/A,#N/A,#N/A,1402.5,1402.5,1402.5,1402.5,1402.5,1402.5,1402.5,1402.5,1402.5,1402.5,#N/A,#N/A,1481.7,1481.7,1481.7,1481.7,1481.7,1481.7,1481.7,1481.7,1481.7,1481.7,1481.7,1481.7,1481.7,1481.7,1481.7,1570.5,1570.5,1570.5,1570.5,1570.5,1570.5,1570.5,1570.5,1570.5,1570.5,1570.5,1570.5,1570.5,1570.5,1570.5,1570.5,1570.5,1570.5,1570.5,1570.5,1570.5,1570.5,1772.2,1772.2,1772.2,1772.2,1772.2,1772.2,1772.2,1772.2,1770.7,1770.7,1770.7,1770.7,1770.7,1770.7,1770.7,1770.7,1932.6,1932.6,1932.6,1932.6,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,1934.5,2033.1,2033.1,2033.1,2033.1,2033.1,2033.1,2033.1,2033.1,2033.1,2033.1,2033.1,2033.1,2034.5,2034.5,2034.5
1947:Q2,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,467.5,467.5,467.5,467.5,467.5,467.5,467.5,467.5,467.5,467.5,467.5,467.5,467.5,467.5,467.5,467.5,467.5,467.5,467.5,467.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,469.5,1063.2,1063.2,1063.2,1063.2,1063.2,1063.2,1063.2,1063.2,1063.2,1063.2,1063.2,1063.2,1063.2,1063.2,1063.2,1063.2,1063.2,1063.2,1063.2,1063.2,1063.2,1063.2,1063.2,1063.2,#N/A,#N/A,#N/A,#N/A,1247.2,1247.2,1247.2,1247.2,1247.2,1247.2,1247.2,1247.2,1247.2,1247.2,1247.2,1247.2,#N/A,#N/A,#N/A,#N/A,#N/A,1424.6,1424.6,1424.6,1424.6,1424.6,1424.6,1424.6,1424.6,1424.6,1424.6,#N/A,#N/A,1489.4,1489.4,1489.4,1489.4,1489.4,1489.4,1489.4,1489.4,1489.4,1489.4,1489.4,1489.4,1489.4,1489.4,1489.4,1568.7,1568.7,1568.7,1568.7,1568.7,1568.7,1568.7,1568.7,1568.7,1568.7,1568.7,1568.7,1568.7,1568.7,1568.7,1568.7,1568.7,1568.7,1568.7,1568.7,1568.7,1568.7,1769.5,1769.5,1769.5,1769.5,1769.5,1769.5,1769.5,1769.5,1768,1768,1768,1768,1768,1768,1768,1768,1930.4,1930.4,1930.4,1930.4,1932.3,1932.3,1932.3,1932.3,1932.3,1932.3,1932.3,1932.3,1932.3,1932.3,1932.3,1932.3,1932.3,1932.3,1932.3,1932.3,2027.6,2027.6,2027.6,2027.6,2027.6,2027.6,2027.6,2027.6,2027.6,2027.6,2027.6,2027.6,2029,2029,2029
1947:Q3,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,309.6,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,1067.1,1067.1,1067.1,1067.1,1067.1,1067.1,1067.1,1067.1,1067.1,1067.1,1067.1,1067.1,1067.1,1067.1,1067.1,1067.1,1067.1,1067.1,1067.1,1067.1,1067.1,1067.1,1067.1,1067.1,#N/A,#N/A,#N/A,#N/A,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,#N/A,#N/A,#N/A,#N/A,#N/A,1437.5,1437.5,1437.5,1437.5,1437.5,1437.5,1437.5,1437.5,1437.5,1437.5,#N/A,#N/A,1493.1,1493.1,1493.1,1493.1,1493.1,1493.1,1493.1,1493.1,1493.1,1493.1,1493.1,1493.1,1493.1,1493.1,1493.1,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1768,1768,1768,1768,1768,1768,1768,1768,1766.5,1766.5,1766.5,1766.5,1766.5,1766.5,1766.5,1766.5,1928.4,1928.4,1928.4,1928.4,1930.3,1930.3,1930.3,1930.3,1930.3,1930.3,1930.3,1930.3,1930.3,1930.3,1930.3,1930.3,1930.3,1930.3,1930.3,1930.3,2023.5,2023.5,2023.5,2023.5,2023.5,2023.5,2023.5,2023.5,2023.5,2023.5,2023.5,2023.5,2024.8,2024.8,2024.8
1947:Q4,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,314.5,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,475.7,475.7,475.7,475.7,475.7,475.7,475.7,475.7,475.7,475.7,475.7,475.7,475.7,475.7,475.7,475.7,475.7,475.7,475.7,475.7,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080,#N/A,#N/A,#N/A,#N/A,1269.5,1269.5,1269.5,1269.5,1269.5,1269.5,1269.5,1269.5,1269.5,1269.5,1269.5,1269.5,#N/A,#N/A,#N/A,#N/A,#N/A,1458.1,1458.1,1458.1,1458.1,1458.1,1458.1,1458.1,1458.1,1458.1,1458.1,#N/A,#N/A,1516.4,1516.4,1516.4,1516.4,1516.4,1516.4,1516.4,1516.4,1516.4,1516.4,1516.4,1516.4,1516.4,1516.4,1516.4,1590.9,1590.9,1590.9,1590.9,1590.9,1590.9,1590.9,1590.9,1590.9,1590.9,1590.9,1590.9,1590.9,1590.9,1590.9,1590.9,1590.9,1590.9,1590.9,1590.9,1590.9,1590.9,1794.8,1794.8,1794.8,1794.8,1794.8,1794.8,1794.8,1794.8,1793.3,1793.3,1793.3,1793.3,1793.3,1793.3,1793.3,1793.3,1958.8,1958.8,1958.8,1958.8,1960.7,1960.7,1960.7,1960.7,1960.7,1960.7,1960.7,1960.7,1960.7,1960.7,1960.7,1960.7,1960.7,1960.7,1960.7,1960.7,2055.1,2055.1,2055.1,2055.1,2055.1,2055.1,2055.1,2055.1,2055.1,2055.1,2055.1,2055.1,2056.5,2056.5,2056.5
1948:Q1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,479.4,479.4,479.4,479.4,479.4,479.4,479.4,479.4,479.4,479.4,479.4,479.4,479.4,479.4,479.4,479.4,479.4,479.4,479.4,479.4,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,1086.8,#N/A,#N/A,#N/A,#N/A,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,#N/A,#N/A,#N/A,#N/A,#N/A,1474.3,1474.3,1474.3,1474.3,1474.3,1474.3,1474.3,1474.3,1474.3,1474.3,#N/A,#N/A,1537.9,1537.9,1537.9,1537.9,1537.9,1537.9,1537.9,1537.9,1537.9,1537.9,1537.9,1537.9,1537.9,1537.9,1537.9,1616.1,1616.1,1616.1,1616.1,1616.1,1616.1,1616.1,1616.1,1616.1,1616.1,1616.1,1616.1,1616.1,1616.1,1616.1,1616.1,1616.1,1616.1,1616.1,1616.1,1616.1,1616.1,1823.4,1823.4,1823.4,1823.4,1823.4,1823.4,1823.4,1823.4,1821.8,1821.8,1821.8,1821.8,1821.8,1821.8,1821.8,1821.8,1987.6,1987.6,1987.6,1987.6,1989.5,1989.5,1989.5,1989.5,1989.5,1989.5,1989.5,1989.5,1989.5,1989.5,1989.5,1989.5,1989.5,1989.5,1989.5,1989.5,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2086,2087.4,2087.4,2087.4
1948:Q2,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,488.3,488.3,488.3,488.3,488.3,488.3,488.3,488.3,488.3,488.3,488.3,488.3,488.3,488.3,488.3,488.3,488.3,488.3,488.3,488.3,1106.1,1106.1,1106.1,1106.1,1106.1,1106.1,1106.1,1106.1,1106.1,1106.1,1106.1,1106.1,1106.1,1106.1,1106.1,1106.1,1106.1,1106.1,1106.1,1106.1,1106.1,1106.1,1106.1,1106.1,#N/A,#N/A,#N/A,#N/A,1295.7,1295.7,1295.7,1295.7,1295.7,1295.7,1295.7,1295.7,1295.7,1295.7,1295.7,1295.7,#N/A,#N/A,#N/A,#N/A,#N/A,1493.9,1493.9,1493.9,1493.9,1493.9,1493.9,1493.9,1493.9,1493.9,1493.9,#N/A,#N/A,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562,1644.6,1644.6,1644.6,1644.6,1644.6,1644.6,1644.6,1644.6,1644.6,1644.6,1644.6,1644.6,1644.6,1644.6,1644.6,1644.6,1644.6,1644.6,1644.6,1644.6,1644.6,1644.6,1856.9,1856.9,1856.9,1856.9,1856.9,1856.9,1856.9,1856.9,1855.3,1855.3,1855.3,1855.3,1855.3,1855.3,1855.3,1855.3,2019.9,2019.9,2019.9,2019.9,2021.9,2021.9,2021.9,2021.9,2021.9,2021.9,2021.9,2021.9,2021.9,2021.9,2021.9,2021.9,2021.9,2021.9,2021.9,2021.9,2120.5,2120.5,2120.5,2120.5,2120.5,2120.5,2120.5,2120.5,2120.5,2120.5,2120.5,2120.5,2121.9,2121.9,2121.9
1948:Q3,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,325.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,490.8,492.9,492.9,492.9,492.9,492.9,492.9,492.9,492.9,492.9,492.9,492.9,492.9,492.9,492.9,492.9,492.9,492.9,492.9,492.9,492.9,1116.3,1116.3,1116.3,1116.3,1116.3,1116.3,1116.3,1116.3,1116.3,1116.3,1116.3,1116.3,1116.3,1116.3,1116.3,1116.3,1116.3,1116.3,1116.3,1116.3,1116.3,1116.3,1116.3,1116.3,#N/A,#N/A,#N/A,#N/A,1303.8,1303.8,1303.8,1303.8,1303.8,1303.8,1303.8,1303.8,1303.8,1303.8,1303.8,1303.8,#N/A,#N/A,#N/A,#N/A,#N/A,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,#N/A,#N/A,1568.4,1568.4,1568.4,1568.4,1568.4,1568.4,1568.4,1568.4,1568.4,1568.4,1568.4,1568.4,1568.4,1568.4,1568.4,1654.1,1654.1,1654.1,1654.1,1654.1,1654.1,1654.1,1654.1,1654.1,1654.1,1654.1,1654.1,1654.1,1654.1,1654.1,1654.1,1654.1,1654.1,1654.1,1654.1,1654.1,1654.1,1866.9,1866.9,1866.9,1866.9,1866.9,1866.9,1866.9,1866.9,1865.3,1865.3,1865.3,1865.3,1865.3,1865.3,1865.3,1865.3,2031.2,2031.2,2031.2,2031.2,2033.2,2033.2,2033.2,2033.2,2033.2,2033.2,2033.2,2033.2,2033.2,2033.2,2033.2,2033.2,2033.2,2033.2,2033.2,2033.2,2132.6,2132.6,2132.6,2132.6,2132.6,2132.6,2132.6,2132.6,2132.6,2132.6,2132.6,2132.6,2134.1,2134.1,2134.1
1948:Q4,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,328.7,495.9,495.9,495.9,495.9,495.9,495.9,495.9,495.9,495.9,495.9,495.9,495.9,495.9,495.9,495.9,495.9,495.9,495.9,495.9,495.9,497.9,497.9,497.9,497.9,497.9,497.9,497.9,497.9,497.9,497.9,497.9,497.9,497.9,497.9,497.9,497.9,497.9,497.9,497.9,497.9,1125.5,1125.5,1125.5,1125.5,1125.5,1125.5,1125.5,1125.5,1125.5,1125.5,1125.5,1125.5,1125.5,1125.5,1125.5,1125.5,1125.5,1125.5,1125.5,1125.5,1125.5,1125.5,1125.5,1125.5,#N/A,#N/A,#N/A,#N/A,1316.4,1316.4,1316.4,1316.4,1316.4,1316.4,1316.4,1316.4,1316.4,1316.4,1316.4,1316.4,#N/A,#N/A,#N/A,#N/A,#N/A,1498.9,1498.9,1498.9,1498.9,1498.9,1498.9,1498.9,1498.9,1498.9,1498.9,#N/A,#N/A,1571.4,1571.4,1571.4,1571.4,1571.4,1571.4,1571.4,1571.4,1571.4,1571.4,1571.4,1571.4,1571.4,1571.4,1571.4,1658,1658,1658,1658,1658,1658,1658,1658,1658,1658,1658,1658,1658,1658,1658,1658,1658,1658,1658,1658,1658,1658,1869.8,1869.8,1869.8,1869.8,1869.8,1869.8,1869.8,1869.8,1868.2,1868.2,1868.2,1868.2,1868.2,1868.2,1868.2,1868.2,2033.3,2033.3,2033.3,2033.3,2035.3,2035.3,2035.3,2035.3,2035.3,2035.3,2035.3,2035.3,2035.3,2035.3,2035.3,2035.3,2035.3,2035.3,2035.3,2035.3,2135,2135,2135,2135,2135,2135,2135,2135,2135,2135,2135,2135,2136.4,2136.4,2136.4
1949:Q1,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,324.5,490.9,490.9,490.9,490.9,490.9,490.9,490.9,490.9,490.9,490.9,490.9,490.9,490.9,490.9,490.9,490.9,490.9,490.9,490.9,490.9,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,1112.4,1112.4,1112.4,1112.4,1112.4,1112.4,1112.4,1112.4,1112.4,1112.4,1112.4,1112.4,1112.4,1112.4,1112.4,1112.4,1112.4,1112.4,1112.4,1112.4,1112.4,1112.4,1112.4,1112.4,#N/A,#N/A,#N/A,#N/A,1305.3,1305.3,1305.3,1305.3,1305.3,1305.3,1305.3,1305.3,1305.3,1305.3,1305.3,1305.3,#N/A,#N/A,#N/A,#N/A,#N/A,1480.1,1480.1,1480.1,1480.1,1480.1,1480.1,1480.1,1480.1,1480.1,1480.1,#N/A,#N/A,1549.4,1549.4,1549.4,1549.4,1549.4,1549.4,1549.4,1549.4,1549.4,1549.4,1549.4,1549.4,1549.4,1549.4,1549.4,1633.2,1633.2,1633.2,1633.2,1633.2,1633.2,1633.2,1633.2,1633.2,1633.2,1633.2,1633.2,1633.2,1633.2,1633.2,1633.2,1633.2,1633.2,1633.2,1633.2,1633.2,1633.2,1843.8,1843.8,1843.8,1843.8,1843.8,1843.8,1843.8,1843.8,1842.2,1842.2,1842.2,1842.2,1842.2,1842.2,1842.2,1842.2,2005.6,2005.6,2005.6,2005.6,2007.5,2007.5,2007.5,2007.5,2007.5,2007.5,2007.5,2007.5,2007.5,2007.5,2007.5,2007.5,2007.5,2007.5,2007.5,2007.5,2105.6,2105.6,2105.6,2105.6,2105.6,2105.6,2105.6,2105.6,2105.6,2105.6,2105.6,2105.6,2107,2107,2107
1949:Q2,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,322.5,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,488.9,490.3,490.3,490.3,490.3,490.3,490.3,490.3,490.3,490.3,490.3,490.3,490.3,490.3,490.3,490.3,490.3,490.3,490.3,490.3,490.3,1105.9,1105.9,1105.9,1105.9,1105.9,1105.9,1105.9,1105.9,1105.9,1105.9,1105.9,1105.9,1105.9,1105.9,1105.9,1105.9,1105.9,1105.9,1105.9,1105.9,1105.9,1105.9,1105.9,1105.9,#N/A,#N/A,#N/A,#N/A,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,#N/A,#N/A,#N/A,#N/A,#N/A,1474.1,1474.1,1474.1,1474.1,1474.1,1474.1,1474.1,1474.1,1474.1,1474.1,#N/A,#N/A,1545.1,1545.1,1545.1,1545.1,1545.1,1545.1,1545.1,1545.1,1545.1,1545.1,1545.1,1545.1,1545.1,1545.1,1545.1,1628.4,1628.4,1628.4,1628.4,1628.4,1628.4,1628.4,1628.4,1628.4,1628.4,1628.4,1628.4,1628.4,1628.4,1628.4,1628.4,1628.4,1628.4,1628.4,1628.4,1628.4,1628.4,1837.1,1837.1,1837.1,1837.1,1837.1,1837.1,1837.1,1837.1,1835.5,1835.5,1835.5,1835.5,1835.5,1835.5,1835.5,1835.5,1998.8,1998.8,1998.8,1998.8,2000.8,2000.8,2000.8,2000.8,2000.8,2000.8,2000.8,2000.8,2000.8,2000.8,2000.8,2000.8,2000.8,2000.8,2000.8,2000.8,2098.4,2098.4,2098.4,2098.4,2098.4,2098.4,2098.4,2098.4,2098.4,2098.4,2098.4,2098.4,2099.8,2099.8,2099.8
